symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72522.0,,2026-03-16T00:34:07.570676+00:00,,,,hyperliquid,BTC,0.00016,11.603520000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72521.0,,2026-03-16T00:32:28.356091+00:00,,,,hyperliquid,BTC,0.00016,11.60336,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72521.0,,2026-03-16T00:32:28.361412+00:00,,,,hyperliquid,BTC,0.00016,11.60336,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72520.0,,2026-03-16T00:33:57.358701+00:00,,,,hyperliquid,BTC,0.00016,11.603200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72520.0,,2026-03-16T00:33:57.360683+00:00,,,,hyperliquid,BTC,0.00016,11.603200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72520.0,,2026-03-16T00:33:58.690342+00:00,,,,hyperliquid,BTC,0.00016,11.603200000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72520.0,,2026-03-16T00:34:00.822134+00:00,,,,hyperliquid,BTC,0.00016,11.603200000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72519.0,,2026-03-16T00:33:58.689860+00:00,,,,hyperliquid,BTC,0.00016,11.603040000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72519.0,,2026-03-16T00:34:00.821691+00:00,,,,hyperliquid,BTC,0.00016,11.603040000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72518.0,,2026-03-16T00:33:07.141803+00:00,,,,hyperliquid,BTC,0.00016,11.60288,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72518.0,,2026-03-16T00:33:07.348039+00:00,,,,hyperliquid,BTC,0.00016,11.60288,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72513.0,,2026-03-16T00:33:28.333057+00:00,,,,hyperliquid,BTC,0.00016,11.60208,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72513.0,,2026-03-16T00:33:28.333812+00:00,,,,hyperliquid,BTC,0.00016,11.60208,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72513.0,,2026-03-16T00:33:28.342314+00:00,,,,hyperliquid,BTC,0.00016,11.60208,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72513.0,,2026-03-16T00:33:28.342986+00:00,,,,hyperliquid,BTC,0.00016,11.60208,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72503.0,,2026-03-16T00:32:38.454053+00:00,,,,hyperliquid,BTC,0.00016,11.600480000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72503.0,,2026-03-16T00:32:38.660793+00:00,,,,hyperliquid,BTC,0.00016,11.600480000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72499.0,,2026-03-16T00:31:36.930287+00:00,,,,hyperliquid,BTC,0.00016,11.59984,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72499.0,,2026-03-16T00:31:37.944345+00:00,,,,hyperliquid,BTC,0.00016,11.59984,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72499.0,,2026-03-16T00:31:57.378666+00:00,,,,hyperliquid,BTC,0.00016,11.59984,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72499.0,,2026-03-16T00:31:57.553364+00:00,,,,hyperliquid,BTC,0.00016,11.59984,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72499.0,,2026-03-16T00:31:59.656502+00:00,,,,hyperliquid,BTC,0.00016,11.59984,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72499.0,,2026-03-16T00:32:01.717846+00:00,,,,hyperliquid,BTC,0.00016,11.59984,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72495.0,,2026-03-16T00:33:37.251337+00:00,,,,hyperliquid,BTC,0.00016,11.599200000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72495.0,,2026-03-16T00:33:37.309485+00:00,,,,hyperliquid,BTC,0.00016,11.599200000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72494.0,,2026-03-16T00:34:27.538536+00:00,,,,hyperliquid,BTC,0.00016,11.59904,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72494.0,,2026-03-16T00:34:28.512198+00:00,,,,hyperliquid,BTC,0.00016,11.59904,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72494.0,,2026-03-16T00:34:28.513045+00:00,,,,hyperliquid,BTC,0.00016,11.59904,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72494.0,,2026-03-16T00:34:28.578333+00:00,,,,hyperliquid,BTC,0.00016,11.59904,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72485.0,,2026-03-16T00:31:07.924014+00:00,,,,hyperliquid,BTC,0.00016,11.597600000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72485.0,,2026-03-16T00:31:08.053805+00:00,,,,hyperliquid,BTC,0.00016,11.597600000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72484.0,,2026-03-16T00:30:28.624656+00:00,,,,hyperliquid,BTC,0.00016,11.59744,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72484.0,,2026-03-16T00:30:28.633811+00:00,,,,hyperliquid,BTC,0.00016,11.59744,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72481.0,,2026-03-16T00:30:37.642161+00:00,,,,hyperliquid,BTC,0.00016,11.596960000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72481.0,,2026-03-16T00:30:37.667882+00:00,,,,hyperliquid,BTC,0.00016,11.596960000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72480.0,,2026-03-16T00:30:57.540084+00:00,,,,hyperliquid,BTC,0.00016,11.596800000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72480.0,,2026-03-16T00:30:57.551760+00:00,,,,hyperliquid,BTC,0.00016,11.596800000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72479.0,,2026-03-16T00:30:08.453384+00:00,,,,hyperliquid,BTC,0.00016,11.59664,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72479.0,,2026-03-16T00:30:08.479839+00:00,,,,hyperliquid,BTC,0.00016,11.59664,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72478.0,,2026-03-16T00:31:27.347890+00:00,,,,hyperliquid,BTC,0.00016,11.596480000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72478.0,,2026-03-16T00:31:27.366500+00:00,,,,hyperliquid,BTC,0.00016,11.596480000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72478.0,,2026-03-16T00:31:29.179700+00:00,,,,hyperliquid,BTC,0.00016,11.596480000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72478.0,,2026-03-16T00:31:29.198803+00:00,,,,hyperliquid,BTC,0.00016,11.596480000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72475.0,,2026-03-16T00:30:19.339101+00:00,,,,hyperliquid,BTC,0.00016,11.596,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72475.0,,2026-03-16T00:30:19.382423+00:00,,,,hyperliquid,BTC,0.00016,11.596,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,short,,72471.0,,2026-03-16T00:30:20.169842+00:00,,,,hyperliquid,BTC,0.00016,11.595360000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72471.0,,2026-03-16T00:30:20.743820+00:00,,,,hyperliquid,BTC,0.00016,11.595360000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72470.0,,2026-03-16T00:28:57.346227+00:00,,,,hyperliquid,BTC,0.00016,11.5952,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72470.0,,2026-03-16T00:28:57.348681+00:00,,,,hyperliquid,BTC,0.00016,11.5952,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72470.0,,2026-03-16T00:28:58.252010+00:00,,,,hyperliquid,BTC,0.00016,11.5952,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72470.0,,2026-03-16T00:28:58.259588+00:00,,,,hyperliquid,BTC,0.00016,11.5952,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72470.0,,2026-03-16T00:29:08.561535+00:00,,,,hyperliquid,BTC,0.00016,11.5952,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72470.0,,2026-03-16T00:29:08.696095+00:00,,,,hyperliquid,BTC,0.00016,11.5952,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72469.0,,2026-03-16T00:29:18.487159+00:00,,,,hyperliquid,BTC,0.00016,11.595040000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72469.0,,2026-03-16T00:29:18.490857+00:00,,,,hyperliquid,BTC,0.00016,11.595040000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72468.0,,2026-03-16T00:29:57.386261+00:00,,,,hyperliquid,BTC,0.00016,11.594880000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72468.0,,2026-03-16T00:29:58.066886+00:00,,,,hyperliquid,BTC,0.00016,11.594880000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72468.0,,2026-03-16T00:29:59.146266+00:00,,,,hyperliquid,BTC,0.00016,11.594880000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72468.0,,2026-03-16T00:29:59.183078+00:00,,,,hyperliquid,BTC,0.00016,11.594880000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72465.0,,2026-03-16T00:29:28.609437+00:00,,,,hyperliquid,BTC,0.00016,11.5944,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,72465.0,,2026-03-16T00:29:30.920909+00:00,,,,hyperliquid,BTC,0.00016,11.5944,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,72461.0,,2026-03-16T00:29:38.326974+00:00,,,,hyperliquid,BTC,0.00016,11.593760000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72461.0,,2026-03-16T00:29:38.482992+00:00,,,,hyperliquid,BTC,0.00016,11.593760000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72459.0,,2026-03-16T00:29:28.608720+00:00,,,,hyperliquid,BTC,0.00016,11.593440000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72459.0,,2026-03-16T00:29:30.920116+00:00,,,,hyperliquid,BTC,0.00016,11.593440000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72629.0,,2026-03-16T00:36:06.870057+00:00,,,,hyperliquid,BTC,0.00015,10.89435,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72629.0,,2026-03-16T00:36:08.112667+00:00,,,,hyperliquid,BTC,0.00015,10.89435,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72624.0,,2026-03-16T00:36:50.646371+00:00,,,,hyperliquid,BTC,0.00015,10.8936,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72624.0,,2026-03-16T00:36:50.653275+00:00,,,,hyperliquid,BTC,0.00015,10.8936,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72549.0,,2026-03-16T00:37:34.558154+00:00,,,,hyperliquid,BTC,0.00015,10.882349999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72549.0,,2026-03-16T00:37:35.292880+00:00,,,,hyperliquid,BTC,0.00015,10.882349999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72548.0,,2026-03-16T00:37:34.559037+00:00,,,,hyperliquid,BTC,0.00015,10.8822,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72548.0,,2026-03-16T00:37:35.294369+00:00,,,,hyperliquid,BTC,0.00015,10.8822,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72547.0,,2026-03-16T00:37:34.560336+00:00,,,,hyperliquid,BTC,0.00015,10.88205,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72547.0,,2026-03-16T00:37:35.295858+00:00,,,,hyperliquid,BTC,0.00015,10.88205,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72525.0,,2026-03-16T00:34:00.539876+00:00,,,,hyperliquid,BTC,0.00015,10.878749999999998,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72525.0,,2026-03-16T00:34:00.823098+00:00,,,,hyperliquid,BTC,0.00015,10.878749999999998,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72513.0,,2026-03-16T00:32:27.352258+00:00,,,,hyperliquid,BTC,0.00015,10.876949999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72513.0,,2026-03-16T00:32:27.364242+00:00,,,,hyperliquid,BTC,0.00015,10.876949999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72512.0,,2026-03-16T00:34:37.320540+00:00,,,,hyperliquid,BTC,0.00015,10.8768,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72512.0,,2026-03-16T00:34:37.337107+00:00,,,,hyperliquid,BTC,0.00015,10.8768,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72511.0,,2026-03-16T00:37:27.264865+00:00,,,,hyperliquid,BTC,0.00015,10.87665,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72511.0,,2026-03-16T00:37:27.283705+00:00,,,,hyperliquid,BTC,0.00015,10.87665,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72510.0,,2026-03-16T00:34:37.319929+00:00,,,,hyperliquid,BTC,0.00015,10.876499999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72510.0,,2026-03-16T00:34:37.336382+00:00,,,,hyperliquid,BTC,0.00015,10.876499999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72504.0,,2026-03-16T00:31:49.758755+00:00,,,,hyperliquid,BTC,0.00015,10.875599999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72504.0,,2026-03-16T00:31:49.773627+00:00,,,,hyperliquid,BTC,0.00015,10.875599999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72503.0,,2026-03-16T00:31:49.759553+00:00,,,,hyperliquid,BTC,0.00015,10.875449999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72503.0,,2026-03-16T00:31:49.774267+00:00,,,,hyperliquid,BTC,0.00015,10.875449999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72484.0,,2026-03-16T00:31:05.692421+00:00,,,,hyperliquid,BTC,0.00015,10.872599999999998,0xb3a38662575bdf1541013ce987934dba919851ea,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72484.0,,2026-03-16T00:31:07.921045+00:00,,,,hyperliquid,BTC,0.00015,10.872599999999998,0xb3a38662575bdf1541013ce987934dba919851ea,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,72466.0,,2026-03-16T00:29:30.367977+00:00,,,,hyperliquid,BTC,0.00015,10.8699,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72466.0,,2026-03-16T00:29:30.921665+00:00,,,,hyperliquid,BTC,0.00015,10.8699,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72629.0,,2026-03-16T00:36:06.869699+00:00,,,,hyperliquid,BTC,0.00013,9.44177,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72629.0,,2026-03-16T00:36:08.112351+00:00,,,,hyperliquid,BTC,0.00013,9.44177,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72595.0,,2026-03-16T00:36:44.114563+00:00,,,,hyperliquid,BTC,0.00011,7.98545,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72595.0,,2026-03-16T00:36:46.962066+00:00,,,,hyperliquid,BTC,0.00011,7.98545,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72630.0,,2026-03-16T00:36:06.870957+00:00,,,,hyperliquid,BTC,0.0001,7.263000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72630.0,,2026-03-16T00:36:08.113210+00:00,,,,hyperliquid,BTC,0.0001,7.263000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72540.0,,2026-03-16T00:32:41.031739+00:00,,,,hyperliquid,BTC,0.0001,7.2540000000000004,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72540.0,,2026-03-16T00:32:41.605683+00:00,,,,hyperliquid,BTC,0.0001,7.2540000000000004,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,short,,72510.0,,2026-03-16T00:34:14.457457+00:00,,,,hyperliquid,BTC,8e-05,5.800800000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72510.0,,2026-03-16T00:34:15.002204+00:00,,,,hyperliquid,BTC,8e-05,5.800800000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72510.0,,2026-03-16T00:37:27.264173+00:00,,,,hyperliquid,BTC,8e-05,5.800800000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72510.0,,2026-03-16T00:37:27.283168+00:00,,,,hyperliquid,BTC,8e-05,5.800800000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72630.0,,2026-03-16T00:36:06.870601+00:00,,,,hyperliquid,BTC,7e-05,5.084099999999999,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72630.0,,2026-03-16T00:36:08.112944+00:00,,,,hyperliquid,BTC,7e-05,5.084099999999999,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72510.0,,2026-03-16T00:37:27.263725+00:00,,,,hyperliquid,BTC,7e-05,5.075699999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72510.0,,2026-03-16T00:37:27.282880+00:00,,,,hyperliquid,BTC,7e-05,5.075699999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72461.0,,2026-03-16T00:29:13.600793+00:00,,,,hyperliquid,BTC,7e-05,5.07227,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72461.0,,2026-03-16T00:29:13.787752+00:00,,,,hyperliquid,BTC,7e-05,5.07227,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72630.0,,2026-03-16T00:36:06.871256+00:00,,,,hyperliquid,BTC,6e-05,4.3578,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x4b53ec7251039454d057757b6fde7e39e48b49a1
,long,,72630.0,,2026-03-16T00:36:08.113504+00:00,,,,hyperliquid,BTC,6e-05,4.3578,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x4b53ec7251039454d057757b6fde7e39e48b49a1
,long,,72520.0,,2026-03-16T00:33:56.638217+00:00,,,,hyperliquid,BTC,5e-05,3.6260000000000003,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72520.0,,2026-03-16T00:33:56.667290+00:00,,,,hyperliquid,BTC,5e-05,3.6260000000000003,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72464.0,,2026-03-16T00:29:40.813635+00:00,,,,hyperliquid,BTC,5e-05,3.6232,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72464.0,,2026-03-16T00:29:40.856421+00:00,,,,hyperliquid,BTC,5e-05,3.6232,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72625.0,,2026-03-16T00:36:50.647059+00:00,,,,hyperliquid,BTC,4e-05,2.9050000000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72625.0,,2026-03-16T00:36:50.653775+00:00,,,,hyperliquid,BTC,4e-05,2.9050000000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72624.0,,2026-03-16T00:36:49.316041+00:00,,,,hyperliquid,BTC,2e-05,1.4524800000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72624.0,,2026-03-16T00:36:49.322909+00:00,,,,hyperliquid,BTC,2e-05,1.4524800000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x31dea2516beee92135b96f464eeec3cf292a13f2
