symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72293.0,,2026-03-16T01:13:42.909229+00:00,hyperliquid,,,,,BTC,8e-05,5.783440000000001,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72355.0,,2026-03-16T01:09:26.298919+00:00,hyperliquid,,,,,BTC,7e-05,5.06485,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72355.0,,2026-03-16T01:09:26.311934+00:00,hyperliquid,,,,,BTC,7e-05,5.06485,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72345.0,,2026-03-16T01:16:28.247936+00:00,hyperliquid,,,,,BTC,7e-05,5.06415,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72345.0,,2026-03-16T01:16:28.250968+00:00,hyperliquid,,,,,BTC,7e-05,5.06415,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72397.0,,2026-03-16T01:11:50.146449+00:00,hyperliquid,,,,,BTC,6e-05,4.34382,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72397.0,,2026-03-16T01:11:50.786847+00:00,hyperliquid,,,,,BTC,6e-05,4.34382,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72358.0,,2026-03-16T01:16:48.784974+00:00,hyperliquid,,,,,BTC,6e-05,4.34148,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72358.0,,2026-03-16T01:16:48.790706+00:00,hyperliquid,,,,,BTC,6e-05,4.34148,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72295.0,,2026-03-16T01:13:28.411092+00:00,hyperliquid,,,,,BTC,6e-05,4.3377,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72295.0,,2026-03-16T01:13:30.634956+00:00,hyperliquid,,,,,BTC,6e-05,4.3377,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,72368.0,,2026-03-16T01:08:16.413447+00:00,hyperliquid,,,,,BTC,4e-05,2.8947200000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72368.0,,2026-03-16T01:08:16.481603+00:00,hyperliquid,,,,,BTC,4e-05,2.8947200000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72288.0,,2026-03-16T01:13:14.272781+00:00,hyperliquid,,,,,BTC,4e-05,2.8915200000000003,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72288.0,,2026-03-16T01:13:14.624000+00:00,hyperliquid,,,,,BTC,4e-05,2.8915200000000003,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72372.0,,2026-03-16T01:09:04.415771+00:00,hyperliquid,,,,,BTC,2e-05,1.44744,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72372.0,,2026-03-16T01:09:04.421451+00:00,hyperliquid,,,,,BTC,2e-05,1.44744,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72369.0,,2026-03-16T01:12:46.300706+00:00,hyperliquid,,,,,BTC,2e-05,1.44738,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72369.0,,2026-03-16T01:12:46.328326+00:00,hyperliquid,,,,,BTC,2e-05,1.44738,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72290.0,,2026-03-16T01:15:48.329486+00:00,hyperliquid,,,,,BTC,2e-05,1.4458000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72290.0,,2026-03-16T01:15:49.752697+00:00,hyperliquid,,,,,BTC,2e-05,1.4458000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72380.0,,2026-03-16T01:09:37.989345+00:00,hyperliquid,,,,,BTC,1e-05,0.7238000000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72380.0,,2026-03-16T01:09:38.026126+00:00,hyperliquid,,,,,BTC,1e-05,0.7238000000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72359.0,,2026-03-16T01:09:28.551228+00:00,hyperliquid,,,,,BTC,1e-05,0.7235900000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72359.0,,2026-03-16T01:09:31.486846+00:00,hyperliquid,,,,,BTC,1e-05,0.7235900000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72357.0,,2026-03-16T01:16:48.784319+00:00,hyperliquid,,,,,BTC,1e-05,0.72357,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72357.0,,2026-03-16T01:16:48.790029+00:00,hyperliquid,,,,,BTC,1e-05,0.72357,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72311.0,,2026-03-16T01:15:36.816935+00:00,hyperliquid,,,,,BTC,1e-05,0.72311,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72311.0,,2026-03-16T01:15:36.997264+00:00,hyperliquid,,,,,BTC,1e-05,0.72311,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,72294.0,,2026-03-16T01:13:26.371660+00:00,hyperliquid,,,,,BTC,1e-05,0.72294,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72294.0,,2026-03-16T01:13:28.409775+00:00,hyperliquid,,,,,BTC,1e-05,0.72294,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
